n,title,application_url,source_url,organization,country,source_name,application_status,record_type
560,Thanks to Scandinavia Grants to Danish Students,https://fulbrightcenter.dk/grantsfordanes/thanks-to-scandinavia,https://educationusa.state.gov/scholarships/thanks-scandinavia-grants-danish-students,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
561,The American Chamber of Commerce Charitable Foundation Lyn Edinger U.S. Studies Scholarship,https://www.iie.org/Why-IIE/Offices/Hong-Kong/Programs/Amcham,https://educationusa.state.gov/scholarships/american-chamber-commerce-charitable-foundation-lyn-edinger-us-studies-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
562,The Bepina Sabalic Kunin Endowed Scholarship,https://grad.georgetown.edu/research/external-fellows-and-funding/other-special-prog/kunin-scholarship,https://educationusa.state.gov/scholarships/bepina-sabalic-kunin-endowed-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
563,The Danish-American Fulbright Commission Grants for Studies and Research in the USA and Denmark,https://fulbrightcenter.dk/grantsfordanes/students/fulbright-for-students,https://educationusa.state.gov/scholarships/danish-american-fulbright-commission-grants-studies-and-research-usa-and-denmark,The Danish-American Fulbright Commission,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
564,The Fulbright Foundation in Greece,https://www.fulbright.gr/en/scholarships-for-greek-citizens/programs/fulbright-foreign-student-program-graduate-students,https://educationusa.state.gov/scholarships/fulbright-foundation-greece,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
565,The Fulbright Graduate Student Program,http://estonia.usembassy.gov/fulbstudent.html,https://educationusa.state.gov/scholarships/fulbright-graduate-student-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
566,The Fulbright Program,https://hr.usembassy.gov/education-culture/u-s-government-scholarships,https://educationusa.state.gov/scholarships/fulbright-program-1,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
567,The George and Victoria Karelias Foundation,http://www.kareliafoundation.org.gr,https://educationusa.state.gov/scholarships/george-and-victoria-karelias-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
568,The Grew Bancroft Scholarship,http://www.grew-bancroft.or.jp,https://educationusa.state.gov/scholarships/grew-bancroft-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
569,The Jonatas Lima Memorial Scholarship,http://iep.olemiss.edu/iep-scholarships,https://educationusa.state.gov/scholarships/jonatas-lima-memorial-scholarship,Intensive English Program,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
570,The Kellner Family Foundation Scholarship,https://www.kellnerfoundation.cz/univerzity/granty/komu-jsou-urceny-financni-granty,https://educationusa.state.gov/scholarships/kellner-family-foundation-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
571,The Khang and Friends Scholarship,https://www.boisestate.edu/globaleducation-international/cost-and-scholarships/graduate-funding/#the-khang-and-friends-scholarship,https://educationusa.state.gov/scholarships/khang-and-friends-scholarship,Boise State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
572,The Kosovo American Education Fund (KAEF),http://www.kaef-online.org,https://educationusa.state.gov/scholarships/kosovo-american-education-fund-kaef,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
573,The Marietta Blau Grant,https://oead.at/en/outgoing/higher-education/scholarships-for-studying-abroad/marietta-blau-grant,https://educationusa.state.gov/scholarships/marietta-blau-grant,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
574,The Monahan Foundation,https://fulbright-france.org/fr/qui-sommes-nous/fondations-partenaires/fondation-monahan,https://educationusa.state.gov/scholarships/monahan-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
575,The Nippon Foundation Overseas Scholarship Program for the Deaf,http://www.ainowa.jp/jigyou/haken,https://educationusa.state.gov/scholarships/nippon-foundation-overseas-scholarship-program-deaf,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
576,The Robertson Scholars Leadership Program,http://www.universitiesnz.ac.nz/scholarships/robertson,https://educationusa.state.gov/scholarships/robertson-scholars-leadership-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
577,The Sanjay Parekh International Merit Scholarship,https://www.ycp.edu/admissions/cost-and-financial-aid/scholarships-and-grants,https://educationusa.state.gov/scholarships/sanjay-parekh-international-merit-scholarship,York College of Pennsylvania,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
578,The Scholar Foundation Scholarship,https://www.scholarfoundation.cz,https://educationusa.state.gov/scholarships/scholar-foundation-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
579,The Tracey & Marjorie Simpson Memorial Trust,https://www.nzaa.org.nz,https://educationusa.state.gov/scholarships/tracey-marjorie-simpson-memorial-trust,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
580,The Vera Scholarship for International Students at DePauw University,https://www.depauw.edu/admission-aid/apply/international-applicants/international-students/vera-scholarship,https://educationusa.state.gov/scholarships/vera-scholarship-international-students-depauw-university,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
581,The Wesleyan Freeman Asian Scholarship Program,https://www.wesleyan.edu/admission/freeman,https://educationusa.state.gov/scholarships/wesleyan-freeman-asian-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
582,"Theatre in Social, Participatory Art, Community and Educational contexts",https://www.theatre-spaces.eu/admission,https://erasmus-plus.ec.europa.eu/projects/search/details/101241068,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
583,Theoretical Chemistry and Computational Modeling,https://www.emtccm.org/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180348,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
584,Tobitate Japan Scholarship Program,http://www.tobitate.mext.go.jp/index.html,https://educationusa.state.gov/scholarships/tobitate-japan-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
585,Top Achievers Scholarship,https://www.gov.bw/bursaries-and-scholarships/tertiary-education-students-sponsorship,https://educationusa.state.gov/scholarships/top-achievers-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
586,Top-Up Scholarship,https://educationusa.state.gov/scholarships/top-scholarship,https://educationusa.state.gov/scholarships/top-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
587,Trailblazer Opportunity Scholarship,https://fulbright.nl/csp/trailblazer,https://educationusa.state.gov/scholarships/trailblazer-opportunity-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
588,Transfer Student Scholarships,http://www.marquette.edu/explore/scholarships-transfer.php,https://educationusa.state.gov/scholarships/transfer-student-scholarships,Marquette University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
589,Transfers-Fluids-Materials Aeronautical Sustainable Applications,https://tfmasa.com/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101240181,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
590,Transformational Leadership Program - Scholarships and Partnerships (TLP-SP),http://usaid-tlp-sp.org/En/ma-and-professional-certificate/24/tlp-sp-master-s-degree-scholarships-program,https://educationusa.state.gov/scholarships/transformational-leadership-program-scholarships-and-partnerships-tlp-sp,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
591,"Transition, Innovation and Sustainability Environments",https://www.tise-master.eu/for-applicants/application-process/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619813-EPP-1-2020-1-AT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
592,Transnational German Studies Erasmus Mundus Joint Master,https://transnationalgermanstudies.eu/en/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050810,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
593,Trinity College Scholarships,https://scholarships.unimelb.edu.au/awards/trinity-college-scholarships/,https://scholarships.unimelb.edu.au/awards/trinity-college-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
594,Trinity University offers International Academic Scholarships and Financial Aid,https://trinity.edu/directory/departments-offices/student-financial-services/financial-aid/international-financial-aid,https://educationusa.state.gov/scholarships/trinity-university-offers-international-academic-scholarships-and-financial-aid,Trinity University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
595,Truman Scholars Scholarship,https://mccourt.georgetown.edu/admissions/cost-aid-assistance/scholarships-assistantships,https://educationusa.state.gov/scholarships/truman-scholars-scholarship,Georgetown University - McCourt School of Public Policy,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
596,Turkiye Burslari Scholarship 2027,https://www.turkiyeburslari.gov.tr/scholarshipsprograms,https://www.turkiyeburslari.gov.tr/scholarshipsprograms,Türkiye Scholarships,Turkey,Turkiye Scholarships,open,scholarship
597,UWC Ethiopia National Committee Scholarships,https://et.uwc.org/how-to-apply/,https://et.uwc.org/about-uwc-nc-name/,UWC Ethiopia National Committee,Ethiopia,PHASE1_CURATED,open,scholarship
598,United Arab Emirates Government Scholarship Programs,http://www.uaecd.org/sponsors-introduction,https://educationusa.state.gov/scholarships/united-arab-emirates-government-scholarship-programs,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
599,United World Colleges (UWC) — International Application,https://www.uwc.org/apply/how-to-apply/,https://www.uwc.org/apply/how-to-apply/,United World Colleges,International,PHASE1_CURATED,open,scholarship
600,University Center for International Education (UCIE) Undergraduate Merit Scholarship,https://www.wright.edu/raiderconnect/financial-aid/international-undergraduate-student-scholarships,https://educationusa.state.gov/scholarships/university-center-international-education-ucie-undergraduate-merit-scholarship,Wright State,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
601,University College Scholarships,https://scholarships.unimelb.edu.au/awards/university-college-scholarships/,https://scholarships.unimelb.edu.au/awards/university-college-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
602,University of Auckland International Student Excellence Scholarship 2027,https://www.auckland.ac.nz/en/study/scholarships-and-awards/find-a-scholarship/university-of-auckland-international-student-excellence-scholarship-844-all.html,https://www.auckland.ac.nz/en/study/scholarships-and-awards/find-a-scholarship/university-of-auckland-international-student-excellence-scholarship-844-all.html,University of Auckland,New Zealand,University of Auckland,open,scholarship
603,University of Central Arkansas Merit Scholarship,https://uca.edu/global/scholarships/merit-scholarship,https://educationusa.state.gov/scholarships/university-central-arkansas-merit-scholarship,University of Central Arkansas,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
604,University of Gondar Mastercard Foundation Scholars Program (Graduate),https://uogqueensmcf.com/how-to-apply/,https://uogqueensmcf.com/how-to-apply/,University of Gondar & Queen's University — Mastercard Foundation Scholars Program,Ethiopia,PHASE1_CURATED,open,scholarship
605,University of Nebraska-Lincoln Global Arts Academy Scholarship,https://arts.unl.edu/global-arts-academy,https://educationusa.state.gov/scholarships/university-nebraska-lincoln-global-arts-academy-scholarship,University of Nebraska-Lincoln,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
606,University of Notre Dame Environmental Research Center (UNDERC) Graduate Fellowships,https://underc.nd.edu/education/underc-graduate-fellowships,https://educationusa.state.gov/scholarships/university-notre-dame-environmental-research-center-underc-graduate-fellowships,University of Notre Dame,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
607,University of Tokyo Scholarships for International Students,https://www.u-tokyo.ac.jp/en/prospective-students/scholarships.html,https://www.u-tokyo.ac.jp/en/prospective-students/scholarships.html,University of Tokyo,Japan,PHASE1_CURATED,open,scholarship
608,Vahan Adjemian Scholarship Fund,http://vahanadjemianscholarship.org,https://educationusa.state.gov/scholarships/vahan-adjemian-scholarship-fund,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
609,Vanier Canada Graduate Scholarships,https://vanier.gc.ca/en/home-accueil.html,https://vanier.gc.ca/en/home-accueil.html,Government of Canada,Canada,PHASE1_CURATED,open,scholarship
610,"WPI Innovation Award - $25,000 per year Scholarship",https://www.wpi.edu/admissions/undergraduate/innovation-award,https://educationusa.state.gov/scholarships/wpi-innovation-award-25000-year-scholarship,Worcester Polytechnic Institute,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
611,"Walsh University Offers $16,000 to $24,000 Scholarship Packages!",https://www.walsh.edu/international-student-scholarships.html,https://educationusa.state.gov/scholarships/walsh-university-offers-16000-24000-scholarship-packages,Walsh University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
612,"Walsh University Offers $20,000 to Full Tuition Four-Year Scholarships!",https://www.walsh.edu/scholarships-and-grants.html,https://educationusa.state.gov/scholarships/walsh-university-offers-20000-full-tuition-four-year-scholarships,Walsh University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
613,Walton International Scholarship Program,http://www.wispweb.org/index.html,https://educationusa.state.gov/scholarships/walton-international-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
614,Wesleyan African Scholars Program,https://www.wesleyan.edu/admission/afford-aid/africa.html,https://educationusa.state.gov/scholarships/wesleyan-african-scholars-program,Wesleyan University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
615,Wesleyan Freeman Asian Scholarship,https://www.wesleyan.edu/admission/afford-aid/freeman.html,https://educationusa.state.gov/scholarships/wesleyan-freeman-asian-scholarship,Wesleyan University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
616,Woodbridge N. Ferris Scholarships,https://www.ferris.edu/admissions/financialaid/scholarship/Incoming/incoming-international.htm,https://educationusa.state.gov/scholarships/woodbridge-n-ferris-scholarships-1,Ferris State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
617,World Universities Ramsay Postgraduate Scholarship,https://www.ramsaycentre.org/scholarships-courses/postgraduate-scholarships/world-universities-ramsay-postgraduate-scholarship,https://educationusa.state.gov/scholarships/world-universities-ramsay-postgraduate-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
618,World Wide Studies - Victor Pinchuk Foundation,https://worldwidestudies.org/en,https://educationusa.state.gov/scholarships/world-wide-studies-victor-pinchuk-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
619,You Are Welcome Here Scholarship,http://shoreline.edu/foundation/scholarships.aspx,https://educationusa.state.gov/scholarships/you-are-welcome-here-scholarship,Shoreline Community College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
620,Young Scholar Grant,http://archimedes.ee/stipendiumid/en/noore-opetlase-stipendium,https://educationusa.state.gov/scholarships/young-scholar-grant,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
621,Zlatko and Joyce Balokovic Scholarship Fund,https://scholarships.harvard.edu/international-students/croatia,https://educationusa.state.gov/scholarships/zlatko-and-joyce-balokovic-scholarship-fund,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
